STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1996-12,4.8,",X",2075.9,0,-6.1,",0,19,",29.4,",0,11,",162.8,0,18.6,",,,0",15.9,",0",22.1,",,,0",9.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1997-01,5.3,",X",18.3,0,-1.7,",0,12,",31.1,",0,04,",377.2,0,16.8,",,,0",12,",0",17,",,,0",7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1997-02,5.8,",X",40.1,0,1.1,",0,15,",33.3,",0,21,",487.2,0,17.7,",,,0",15.2,",0",20.2,",,,0",10.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1997-03,5.6,",X",100.7,0,6.1,",0,03,",32.2,",0,01,",503.1,0,121.6,",,,0",19.8,",0",24.5,",,,0",15.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1997-04,6,",X",185.4,0,7.2,",0,12,",33.9,",0,29,+",525.7,0,150.9,",,,0",20.4,",0",25.1,",,,0",15.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1997-05,4.9,",X",380.9,0,13.9,",0,04,",33.3,",0,15,",525.7,0,96,",,,0",24.6,",0",29.2,",,,0",20.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1997-06,4.4,",X",656.6,0,16.1,",0,02,",35.6,",0,17,",525.7,0,57.4,",,,0",27.5,",0",32.6,",,,0",22.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1997-07,4.2,",X",994.4,0,20,",0,06,",36.7,",0,30,",0,0,4.1,",,,0",29.2,",0",35,",,,0",23.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1997-08,5.1,",X",1349.4,0,21.1,",0,27,",38.3,",0,22,",0,0,31.3,",,,0",29.8,",0",35.7,",,,0",23.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1997-09,3.9,",X",1640.1,0,16.7,",0,27,",37.2,",0,09,",0,0,65.1,",,,0",28,",0",33.9,",,,0",22.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1997-10,4.7,",X",1789.3,0,8.3,",0,27,",32.8,",0,31,+",10.5,0,305.5,",,,0",22.8,",0",27.3,",,,0",18.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1997-11,5,",X",1821.6,0,5,",0,15,",30.6,",0,05,",98.4,0,47.9,",,,0",16.5,",0",20.9,",,,0",12,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1997-12,5.1,",X",1830.5,0,-2.8,",0,28,",28.3,",0,09,",258.8,0,5.1,",,,0",13.4,",0",20.2,",,,0",6.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1998-01,5.4,",X",29.6,0,1.1,",0,16,",26.1,",0,04,",341.9,0,25.4,",,,0",16.6,",0",22.7,",,,0",10.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1998-02,5.5,",X",36,0,4.4,",0,11,",27.2,",0,23,",409.9,0,69,",,,0",16.1,",0",21.9,",,,0",10.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1998-03,6.7,",X",92.2,0,4.4,",0,10,+",30.6,",0,30,",471.1,0,62.7,",,,0",18.2,",0",23.1,",,,0",13.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1998-04,5.6,",X",187.5,0,7.2,",0,01,",32.8,",0,08,",476.4,0,1.3,",,,0",21.3,",0",27.7,",,,0",14.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1998-05,5,",X",437.9,0,13.9,",0,11,+",37.8,",0,09,",476.4,0,0,",,,0",26.4,",0",31.7,",,,0",21.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1998-06,6.3,",X",784.4,0,20.6,",0,01,",41.1,",0,14,",476.4,0,6.7,",,,0",29.9,",0",34.2,",,,0",25.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1998-07,5.5,",X",1157.3,0,22.2,",0,17,",37.8,",0,17,",0,0,8.4,",,,0",30.4,",0",35.9,",,,0",24.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1998-08,4.3,",X",1505.5,0,22.2,",0,29,",37.2,",0,14,+",0,0,103.1,",,,0",29.6,",0",34.7,",,,0",24.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1998-09,4.2,",X",1793.9,0,22.2,",0,05,",35.6,",0,03,",0,0,215.1,",,,0",27.9,",0",32.1,",,,0",23.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1998-10,4.9,",X",1973.3,0,13.3,",0,23,",33.3,",0,03,",0.6,0,200.5,",,,0",24.1,",0",28.2,",,,0",20,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1998-11,4.4,",X",2050.5,0,10.6,",0,05,",28.3,",0,12,",14.2,0,67.3,",,,0",20.5,",0",24.4,",,,0",16.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1998-12,4.8,",X",2093.1,0,-0.6,",0,26,",28.9,",0,06,+",162.8,0,18.4,",,,0",14.9,",0",19.9,",,,0",9.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1999-01,6,",X",35,0,0,",0,10,",31.1,",0,21,",264.5,0,11.5,",,,0",16.2,",0",22.6,",,,0",9.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1999-02,5.6,",X",94.2,0,-0.6,",0,13,",30,",0,09,",304.6,0,8.5,",,,0",19,",0",25.1,",,,0",13,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1999-03,6.5,",X",172.2,0,6.1,",0,14,",36.7,",0,02,",326.6,0,56.1,",,,0",20.1,",0",25.5,",,,0",14.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1999-04,6.4,",X",336.8,0,6.7,",0,17,",33.3,",0,14,",330.2,0,22.4,",,,0",23.7,",0",28.1,",,,0",19.3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1999-05,5.1,",X",570.9,0,16.7,",0,06,",37.8,",0,04,",330.2,0,56.6,",,,0",25.9,",0",30.5,",,,0",21.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1999-06,4.5,",X",866.5,0,21.1,",0,08,",33.9,",0,13,+",330.2,0,152,",,,0",28.2,",0",32.5,",,,0",23.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1999-07,3.8,",X",1170.8,0,20.6,",0,24,",35,",0,30,",0,0,78.1,",,,0",28.1,",0",33.1,",,,0",23.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1999-08,4.1,",X",1501.1,0,20.6,",0,05,",38.3,",0,14,",0,0,192.7,",,,0",29,",0",34.8,",,,0",23.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1999-09,3.5,",X",1743.9,0,13.3,",0,23,",35,",0,20,",0,0,98.7,",,,0",26.4,",0",32,",,,0",20.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1999-10,3.9,",X",1879.3,0,8.3,",0,22,+",33.3,",0,09,",13.7,0,45.7,",,,0",22.3,",0",28.5,",,,0",16.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1999-11,4.1,",X",1933.6,0,2.2,",0,26,",29.4,",0,22,+",42.3,0,15.6,",,,0",19.2,",0",26.2,",,,0",12.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1999-12,5.4,",X",1951.1,0,-0.6,",0,06,",29.4,",0,30,",161.3,0,6.4,",,,0",15.1,",0",22.1,",,,0",8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2000-01,5.5,",X",42.5,0,-1.1,",0,05,",31.1,",0,23,",248.9,0,13,",,,0",16.9,",0",23.1,",,,0",10.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2000-02,6.4,",X",118.5,0,5,",0,05,+",31.1,",0,10,",285.6,0,15.6,",,,0",19.7,",0",25.3,",,,0",14.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2000-03,6.5,",X",238,0,10,",0,20,",33.3,",0,29,",298.3,0,93.5,",,,0",21.8,",0",26.2,",,,0",17.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2000-04,5.6,",X",376.6,0,7.8,",0,05,",35.6,",0,23,",301.1,0,25.9,",,,0",22.9,",0",28.3,",,,0",17.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2000-05,5.8,",X",633.5,0,18.3,",0,02,",32.8,",0,31,+",301.1,0,121.9,",,,0",26.6,",0",30.6,",,,0",22.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2000-06,5.1,",X",915.6,0,20.6,",0,13,",34.4,",0,29,",301.1,0,66.4,",,,0",27.7,",0",32.3,",,,0",23.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2000-07,5.3,",X",1258.2,0,20,",0,14,",39.4,",0,15,",0,0,0.3,",,,0",29.4,",0",35.8,",,,0",22.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2000-08,4.3,",X",1597.7,0,21.1,",0,18,+",39.4,",0,31,",0,0,24.5,",,,0",29.3,",0",35.5,",,,0",23.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2000-09,4.7,",X",1875.7,0,11.1,",0,27,",42.8,",0,05,",0,0,51.6,",,,0",27.6,",0",34,",,,0",21.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2000-10,5.4,",X",2058.6,0,6.7,",0,10,+",35.6,",0,05,",30.8,0,48.3,",,,0",23.2,",0",28.4,",,,0",18.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2000-11,5.6,",X",2117.8,0,2.8,",0,09,",31.1,",0,02,",114.5,0,57.8,",,,0",17.5,",0",22.5,",,,0",12.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2000-12,5.2,",X",2123.9,0,-2.2,",0,19,",28.9,",0,11,",322.6,0,42.8,",,,0",11.8,",0",17.6,",,,0",6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2001-01,5.4,",X",6.1,0,-0.6,",0,04,",25.6,",0,30,",505.4,0,44.2,",,,0",12.6,",0",17.6,",,,0",7.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2001-02,6.1,",X",64.2,0,2.8,",0,18,",31.7,",0,24,",583.9,0,18.4,",,,0",17.6,",0",22.6,",,,0",12.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2001-03,5.1,",X",80.6,0,2.8,",0,20,",30.6,",0,12,",660.9,0,61.3,",,,0",16.4,",0",22.2,",,,0",10.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2001-04,7.1,",X",245.8,0,11.1,",0,26,+",32.8,",0,14,",662.6,0,3.1,",,,0",23.8,",0",28.8,",,,0",18.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2001-05,5.1,",X",468.6,0,15.6,",0,23,",33.3,",0,31,",662.6,0,39.4,",,,0",25.5,",0",30.7,",,,0",20.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2001-06,4.3,",X",765.5,0,20.6,",0,19,+",36.1,",0,07,",662.6,0,124,",,,0",28.2,",0",33.5,",,,0",23,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2001-07,4.4,",X",1098.6,0,21.7,",0,02,+",36.7,",0,28,",0,0,46.3,",,,0",29.1,",0",34.4,",,,0",23.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2001-08,4.7,",X",1437.3,0,21.7,",0,28,",37.2,",0,19,",0,0,198.8,",,,0",29.3,",0",34.5,",,,0",24,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2001-09,3.7,",X",1687,0,15.6,",0,28,",33.9,",0,19,",0,0,172.3,",,,0",26.7,",0",31.2,",,,0",22.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2001-10,4.8,",X",1834.1,0,10,",0,17,",34.4,",0,24,",2.5,0,62.7,",,,0",23,",0",28.5,",,,0",17.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2001-11,4.6,",X",1909.1,0,2.8,",0,29,",31.1,",0,02,",44.3,0,189,",,,0",19.4,",0",24.4,",,,0",14.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2001-12,4.7,",X",1939.1,0,1.7,",0,26,",26.7,",0,05,",158.6,0,42.3,",,,0",15.6,",0",20.4,",,,0",10.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2002-01,5.7,",X",37.3,0,-2.8,",0,03,",29.4,",0,31,",278,0,7.7,",,,0",15.7,",0",21.8,",,,0",9.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2002-02,5.2,",X",43.7,0,-4.4,",0,27,",31.1,",0,21,",420.8,0,7.2,",,,0",13.5,",0",20.4,",,,0",6.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2002-03,6.7,",X",121.5,0,-2.2,",0,04,",33.3,",0,15,",477.6,0,2,",,,0",19,",0",25,",,,0",13.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2002-04,6.8,",X",329.4,0,12.2,",0,02,",35.6,",0,08,",477.6,0,3.6,",,,0",25.3,",0",29.9,",,,0",20.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2002-05,6.2,",X",578.9,0,13.9,",0,20,",34.4,",0,02,",477.6,0,79.1,",,,0",26.4,",0",31.2,",,,0",21.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2002-06,4.2,",X",874.1,0,20.6,",0,02,",36.1,",0,26,",477.6,0,40.3,",,,0",28.2,",0",33.3,",,,0",23,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2002-07,5.1,",X",1199.8,0,21.1,",0,24,",36.1,",0,28,+",0,0,89.1,",,,0",28.8,",0",33.6,",,,0",24.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2002-08,4.6,",X",1548.2,0,21.1,",0,06,+",37.8,",0,26,+",0,0,28.6,",,,0",29.6,",0",35.4,",,,0",23.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2002-09,4.7,",X",1804.4,0,17.2,",0,21,",35.6,",0,13,",0,0,161.8,",,,0",26.9,",0",31.9,",,,0",21.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2002-10,4.5,",X",1978,0,8.3,",0,16,",33.3,",0,06,+",3.1,0,241.5,",,,0",23.8,",0",28.1,",,,0",19.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2002-11,4.8,",X",1998.1,0,5.6,",0,17,",28.9,",0,10,",65.6,0,56.2,",,,0",16.9,",0",22,",,,0",11.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2002-12,5.3,",X",2012,0,1.1,",0,06,",26.7,",0,18,+",194.3,0,81,",,,0",14.6,",0",19.8,",,,0",9.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2003-01,4.5,",X",1.7,0,-0.6,",0,18,",26.7,",0,21,",390.4,0,26,",,,0",12.1,",0",17.2,",,,0",6.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2003-02,5.7,",X",16.5,0,0.6,",0,25,",30.6,",0,03,",524.9,0,34.1,",,,0",14.1,",0",18.7,",,,0",9.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2003-03,4.8,",X",51.2,0,2.2,",0,30,",29.4,",0,19,",577.7,0,32.8,",,,0",17.8,",0",23,",,,0",12.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2003-04,5.9,",X",190.9,0,5,",0,10,",37.2,",0,25,",585.7,0,3.2,",,,0",22.7,",0",27.6,",,,0",17.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2003-05,5.6,",X",474.3,0,17.8,",0,29,",35.6,",0,05,",585.7,0,0.3,",,,0",27.5,",0",32.4,",,,0",22.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2003-06,4,",X",768.4,0,21.1,",0,16,+",35.6,",0,30,",585.7,0,82.6,",,,0",28.1,",0",33.2,",,,0",23.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2003-07,3.6,",X",1072,0,22.2,",0,21,+",35,",0,31,+",0,0,108.8,",,,0",28.1,",0",32.9,",,,0",23.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2003-08,4.2,",X",1397.7,0,21.1,",0,27,+",38.3,",0,08,+",0,0,41.9,",,,0",28.8,",0",34.8,",,,0",22.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2003-09,3.7,",X",1631,0,18.9,",0,30,",35.6,",0,11,",0,0,272.5,",,,0",26.1,",0",30.2,",,,0",22,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2003-10,4.2,",X",1788.8,0,9.4,",0,28,",32.2,",0,17,",5.5,0,90.9,",,,0",23.3,",0",28.2,",,,0",18.3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2003-11,4.8,",X",1877.1,0,1.1,",0,29,",30,",0,15,",47,0,21.9,",,,0",19.9,",0",25.2,",,,0",14.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2003-12,5,",X",1890.1,0,-1.1,",0,17,",26.7,",0,26,+",165.4,0,14.5,",,,0",14.9,",0",21.8,",,,0",8.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2004-01,5.2,",X",22.3,0,2.2,",0,27,",27.8,",0,02,",289.8,0,50.9,",,,0",15,",0",19.2,",,,0",10.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2004-02,5.5,",X",34.3,0,2.2,",0,15,",26.1,",0,23,",414,0,54.5,",,,0",14.5,",0",19.5,",,,0",9.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2004-03,5.7,",X",135.2,0,10,",0,09,",32.2,",0,31,",415.1,0,27.5,",,,0",21.6,",0",26.1,",,,0",17,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2004-04,6.1,",X",253.1,0,8.3,",0,13,",29.4,",0,01,",427.3,0,233.9,",,,0",21.9,",0",26.2,",,,0",17.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2004-05,5.7,",X",446,0,11.1,",0,03,",35,",0,31,",428.1,0,136.2,",,,0",24.5,",0",28.4,",,,0",20.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2004-06,4.9,",X",734.2,0,20,",0,26,",34.4,",0,21,+",428.1,0,62,",,,0",27.9,",0",32.3,",,,0",23.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2004-07,3.9,",X",1054.2,0,20.6,",0,15,+",36.7,",0,18,",0,0,32.3,",,,0",28.6,",0",33.7,",,,0",23.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2004-08,4.4,",X",1393.5,0,17.8,",0,13,",36.7,",0,25,+",0,0,4.6,",,,0",29.3,",0",35,",,,0",23.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2004-09,3.4,",X",1660.7,0,20,",0,30,+",35,",0,24,",0,0,221.9,",,,0",27.2,",0",32,",,,0",22.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2004-10,4.9,",X",1919.6,0,11.1,",0,15,",35.6,",0,18,",0,0,18.3,",,,0",26.7,",0",32.1,",,,0",21.3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2004-11,5.2,",X",1993.1,0,6.1,",0,25,+",30,",0,23,+",28,0,31.7,",,,0",19.9,",0",25.7,",,,0",14,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2004-12,4.6,",X",2008.2,0,-5.6,",0,25,",30.6,",0,09,",178.3,0,12.2,",,,0",14,",0",20.6,",,,0",7.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2005-01,5.7,",X",40.6,0,1.7,",0,14,",28.3,",0,22,+",288.5,0,18.9,",,,0",16.1,",0",21.4,",,,0",10.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2005-02,5.3,",X",80.8,0,6.1,",0,03,",31.1,",0,14,",362.4,0,76.8,",,,0",17.1,",0",21.2,",,,0",13.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2005-03,5.1,",X",135.1,0,6.1,",0,18,",34.4,",0,13,",394.7,0,62.6,",,,0",19,",0",24.5,",,,0",13.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2005-04,5.6,",X",268,0,6.1,",0,03,+",35,",0,29,",400.5,0,5.4,",,,0",22.6,",0",28.6,",,,0",16.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2005-05,4.9,",X",481.3,0,11.1,",0,01,",34.4,",0,31,",400.5,0,48.3,",,,0",25.2,",0",30.2,",,,0",20.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2005-06,4.2,",X",766.1,0,18.9,",0,01,",35,",0,30,",400.5,0,49.3,",,,0",27.8,",0",32.8,",,,0",22.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2005-07,3.6,",X",1110.7,0,22.2,",0,31,+",37.8,",0,09,+",0,0,46.5,",,,0",29.4,",0",35.1,",,,0",23.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,2005-08,4,",X",1485.6,0,20.6,",0,01,",40,",0,30,",0,0,6.4,",,,0",30.4,",0",36.7,",,,0",24.2,",,,0"
